"","franchise_id","season","weighted_efficiency"
"88","BOS","2020","56.2425984752224"
"89","CHA","2005","49.2110269140319"
"90","CHA","2006","50.3098204264871"
"91","CHA","2007","51.9499178532311"
"92","CHA","2008","51.6751251564456"
"93","CHA","2009","52.3317942857143"
"94","CHA","2010","52.9944747081712"
"95","CHA","2011","51.4468310792893"
"96","CHA","2012","47.2485518065094"
"97","CHA","2013","49.5442510699001"
"98","CHA","2014","51.5514843087362"
"99","CHA","2015","50.3468973091708"
"100","CHA","2016","55.0516203703704"
"101","CHA","2017","54.0287406123628"
"102","CHA","2018","54.5698660714286"
"103","CHA","2019","53.7010082493126"
"104","CHA","2020","52.4368620589093"
"105","CHI","1977","46.929307715767"
"106","CHI","1978","51.4026632023384"
"107","CHI","1979","51.9599927588704"
"108","CHI","1980","53.9377391816309"
"109","CHI","1981","54.6788778877888"
"110","CHI","1982","54.7956875220926"
"111","CHI","1983","52.5434782608696"
"112","CHI","1984","52.2259595959596"
"113","CHI","1985","54.3497579529737"
"114","CHI","1986","52.6485403548941"
"115","CHI","1987","50.8937317310815"
"116","CHI","1988","51.7148319050758"
"117","CHI","1989","53.435968514716"
"118","CHI","1990","54.0946715328467"
"119","CHI","1991","55.2679289940828"
"120","CHI","1992","54.9170406998859"
"121","CHI","1993","51.6011213720317"
"122","CHI","1994","51.8025386996904"
"123","CHI","1995","53.305076142132"
"124","CHI","1996","53.2967630853994"
"125","CHI","1997","52.6907267346268"
"126","CHI","1998","51.2042105263158"
"127","CHI","1999","46.3465850515464"
"128","CHI","2000","47.1742157953281"
"129","CHI","2001","48.8305467168065"
"130","CHI","2002","49.913349112426"
"131","CHI","2003","50.4419247419247"
"132","CHI","2004","47.375"
"133","CHI","2005","50.3135559265442"
"134","CHI","2006","52.0609536512171"
"135","CHI","2007","52.1170010944911"
"136","CHI","2008","49.6897902869757"
"137","CHI","2009","53.8868201366051"
"138","CHI","2010","50.9050734682562"
"139","CHI","2011","53.4444833625219"
"140","CHI","2012","52.1359119706569"
"141","CHI","2013","50.5729292929293"
"142","CHI","2014","50.9359195402299"
"143","CHI","2015","53.0293785310734"
"144","CHI","2016","52.0974277456647"
"145","CHI","2017","52.1552699228792"
"146","CHI","2018","51.7280159287889"
"147","CHI","2019","53.9108752253154"
"148","CHI","2020","55.4559587020649"
"149","CLE","1977","48.7756747523061"
"150","CLE","1978","49.2154822335025"
"151","CLE","1979","50.720536258379"
"152","CLE","1980","50.1574349442379"
"153","CLE","1981","50.3251686711646"
"154","CLE","1982","50.0211554276316"
"155","CLE","1983","50.3213787954206"
"156","CLE","1984","51.3016344725111"
"157","CLE","1985","51.1811030235162"
"158","CLE","1986","52.7174985490424"
"159","CLE","1987","51.0428057553957"
"160","CLE","1988","55.5629957291031"
"161","CLE","1989","55.2942227290004"
"162","CLE","1990","51.3225578231293"
"163","CLE","1991","52.4550073855244"
"164","CLE","1992","54.8436589805825"
"165","CLE","1993","55.7722991689751"
"166","CLE","1994","53.1036115326252"
"167","CLE","1995","51.7478216123499"
"168","CLE","1996","54.5099828473413"
"169","CLE","1997","53.1889015151515"
"170","CLE","1998","52.3565482233503"
"171","CLE","1999","51.3776119402985"
"172","CLE","2000","49.8098427672956"
"173","CLE","2001","49.1532037239869"
"174","CLE","2002","51.0975"
"175","CLE","2003","47.6893283113622"
"176","CLE","2004","47.9626747437092"
"177","CLE","2005","49.460953346856"
"178","CLE","2006","51.8759400794864"
"179","CLE","2007","51.5904929577465"
"180","CLE","2008","49.2355345185869"
"181","CLE","2009","54.2782433791485"
"182","CLE","2010","55.8676288659794"
"183","CLE","2011","50.9859915809167"
"184","CLE","2012","48.4165546594982"
"185","CLE","2013","49.7877663574831"
"186","CLE","2014","51.2508972267537"
"187","CLE","2015","53.4997336884154"
"188","CLE","2016","54.0862700873978"
"189","CLE","2017","57.445691638967"
"190","CLE","2018","56.4046129253254"
"191","CLE","2019","53.1453358925144"
"192","CLE","2020","55.2436185537309"
"193","DAL","1981","49.0839846559578"
"194","DAL","1982","50.858188277087"
"195","DAL","1983","52.7310945273632"
"196","DAL","1984","53.2057256031689"
"197","DAL","1985","53.6569052224371"
"198","DAL","1986","55.606981450253"
"199","DAL","1987","56.0427075252133"
"200","DAL","1988","54.2436251920123"
"201","DAL","1989","53.4105191256831"
"202","DAL","1990","53.1802135468802"
"203","DAL","1991","53.3824142156863"
"204","DAL","1992","49.6003593145384"
"205","DAL","1993","49.0648537851872"
"206","DAL","1994","49.8956675749319"
"207","DAL","1995","50.6196868008949"
"208","DAL","1996","49.3875148279953"
"209","DAL","1997","49.1979399141631"
"210","DAL","1998","48.7921138825901"
"211","DAL","1999","49.4637661906343"
"212","DAL","2000","51.1682148852826"
"213","DAL","2001","53.1142262895175"
"214","DAL","2002","52.4356438213915"
"215","DAL","2003","52.4571241830065"
"216","DAL","2004","52.907239348805"
"217","DAL","2005","53.9656405163853"
"218","DAL","2006","51.8185677894141"
"219","DAL","2007","54.3265299145299"
"220","DAL","2008","54.2818483674599"
"221","DAL","2009","52.5201298701299"
"222","DAL","2010","54.2569536423841"
"223","DAL","2011","55.8220458553792"
"224","DAL","2012","52.6671656361861"
"225","DAL","2013","52.8075518672199"
"226","DAL","2014","55.9513239027929"
"227","DAL","2015","56.1033970882101"
"228","DAL","2016","55.1673270440252"
"229","DAL","2017","52.6977909360055"
"230","DAL","2018","52.8026218154835"
"231","DAL","2019","55.0592782248232"
"232","DAL","2020","58.1992604006163"
"233","DEN","1977","51.4991385023194"
"234","DEN","1978","51.2375360923965"
"235","DEN","1979","52.2953048087846"
"236","DEN","1980","51.5496832828422"
"237","DEN","1981","51.464718039563"
"238","DEN","1982","56.7719457013575"
"239","DEN","1983","53.5257753273604"
"240","DEN","1984","53.4558802308802"
"241","DEN","1985","53.5594163424124"
"242","DEN","1986","52.1480988593156"
"243","DEN","1987","51.5259115044248"
"244","DEN","1988","52.5029411764706"
"245","DEN","1989","51.3002819548872"
"246","DEN","1990","52.2250777202073"
"247","DEN","1991","49.6611047706003"
"248","DEN","1992","48.5593708165997"
"249","DEN","1993","51.528843537415"
"250","DEN","1994","49.4021868787276"
"251","DEN","1995","54.9921990585071"
"252","DEN","1996","51.5224905897114"
"253","DEN","1997","52.7482451923077"
"254","DEN","1998","49.3898925915726"
"255","DEN","1999","50.2078544061303"
"256","DEN","2000","49.8339150014073"
"257","DEN","2001","49.2718991692925"
"258","DEN","2002","49.7976629502573"
"259","DEN","2003","45.5299426934097"
"260","DEN","2004","50.4918100481762"
"261","DEN","2005","53.3412229996958"
"262","DEN","2006","52.6581084840056"
"263","DEN","2007","52.6940364826941"
"264","DEN","2008","54.5510536398467"
"265","DEN","2009","55.6135035373731"
"266","DEN","2010","55.4130834752981"
"267","DEN","2011","56.5739640718563"
"268","DEN","2012","55.7540730717185"
"269","DEN","2013","55.9964653397392"
"270","DEN","2014","52.6147592067989"
"271","DEN","2015","51.7560765292374"
"272","DEN","2016","52.62401062417"
"273","DEN","2017","56.3344380403458"
"274","DEN","2018","56.5616656993616"
"275","DEN","2019","54.8925277684281"
"276","DEN","2020","56.7194058766548"
"277","DET","1977","51.5461937716263"
"278","DET","1978","50.9873118837571"
"279","DET","1979","49.1101925925926"
"280","DET","1980","52.1778287092883"
"281","DET","1981","48.2056"
"282","DET","1982","51.9167649536647"
"283","DET","1983","51.5128798842258"
"284","DET","1984","52.8660971905847"
"285","DET","1985","52.431370592149"
"286","DET","1986","53.1355599214145"
"287","DET","1987","54.0808084624103"
"288","DET","1988","55.3677322301617"
"289","DET","1989","55.7949440108585"
"290","DET","1990","54.1558355951919"
"291","DET","1991","51.855900621118"
"292","DET","1992","51.986536291839"
"293","DET","1993","49.0798316801924"
"294","DET","1994","51.2254413892909"
"295","DET","1995","52.2578540507112"
"296","DET","1996","54.76183639399"
"297","DET","1997","54.5044481054366"
"298","DET","1998","51.9670495767836"
"299","DET","1999","51.775997383911"
"300","DET","2000","52.7917529330573"
"301","DET","2001","49.1905152224824"
"302","DET","2002","53.8145654414291"
"303","DET","2003","50.5694434960738"
"304","DET","2004","48.9511662679426"
"305","DET","2005","49.736125"
"306","DET","2006","52.7015508885299"
"307","DET","2007","52.9624879769157"
"308","DET","2008","53.5341172877214"
"309","DET","2009","52.4986605783866"
"310","DET","2010","51.5076016134037"
"311","DET","2011","52.6438709677419"
"312","DET","2012","49.7800274066461"
"313","DET","2013","53.1970773638969"
"314","DET","2014","51.1028463648834"
"315","DET","2015","49.8692810457516"
"316","DET","2016","52.5172659817352"
"317","DET","2017","51.9383065892796"
"318","DET","2018","53.2438262195122"
"319","DET","2019","53.3182195189383"
"320","DET","2020","54.1403657448707"
"321","GSW","1977","52.1991681109185"
"322","GSW","1978","50.7379930795848"
"323","GSW","1979","51.7555114200596"
"324","GSW","1980","50.9388662593347"
"325","GSW","1981","51.538590391909"
"326","GSW","1982","53.9168547506371"
"327","GSW","1983","51.3590428090428"
"328","GSW","1984","51.5801169590643"
"329","GSW","1985","52.2773130095711"
"330","GSW","1986","53.1260133944307"
"331","GSW","1987","53.2533977233529"
"332","GSW","1988","50.6790126141801"
"333","GSW","1989","52.458756302521"
"334","GSW","1990","53.7812917594655"
"335","GSW","1991","54.8243079860006"
"336","GSW","1992","55.7046594982079"
"337","GSW","1993","53.5152530292231"
"338","GSW","1994","53.3173238961914"
"339","GSW","1995","55.2876816608997"
"340","GSW","1996","53.376293622142"
"341","GSW","1997","52.5373252279635"
"342","GSW","1998","46.5062869198312"
"343","GSW","1999","46.7919665576154"
"344","GSW","2000","48.0433702791461"
"345","GSW","2001","47.0299053356282"
"346","GSW","2002","48.9992981283422"
"347","GSW","2003","51.6105189340813"
"348","GSW","2004","50.8397637795276"
"349","GSW","2005","50.472789488092"
"350","GSW","2006","51.5614667095529"
"351","GSW","2007","53.5410668530165"
"352","GSW","2008","53.7232218252679"
"353","GSW","2009","53.0969028741328"
"354","GSW","2010","56.4096899224806"
"355","GSW","2011","52.8865761689291"
"356","GSW","2012","53.3832986472425"
"357","GSW","2013","53.7313662374821"
"358","GSW","2014","54.0242743221691"
"359","GSW","2015","55.6774707757705"
"360","GSW","2016","58.0028383523711"
"361","GSW","2017","57.8685239491691"
"362","GSW","2018","59.2453367056592"
"363","GSW","2019","58.6448254745866"
"364","GSW","2020","53.0113847396044"
"365","HOU","1977","52.527430293896"
"366","HOU","1978","49.2221000549753"
"367","HOU","1979","54.4158268010452"
"368","HOU","1980","52.7696667704765"
"369","HOU","1981","51.5620677731674"
"370","HOU","1982","51.195007082153"
"371","HOU","1983","49.1410081743869"
"372","HOU","1984","53.120712945591"
"373","HOU","1985","53.5788079470199"
"374","HOU","1986","54.0405294556301"
"375","HOU","1987","52.8013888888889"
"376","HOU","1988","52.0378806712244"
"377","HOU","1989","52.9030045952633"
"378","HOU","1990","52.0088888888889"
"379","HOU","1991","52.283220278472"
"380","HOU","1992","53.7574884382782"
"381","HOU","1993","53.9843817012152"
"382","HOU","1994","53.1160104986877"
"383","HOU","1995","56.449575651156"
"384","HOU","1996","54.2897539875642"
"385","HOU","1997","55.4338604913866"
"386","HOU","1998","54.5507074695624"
"387","HOU","1999","52.891078904992"
"388","HOU","2000","53.2657902097902"
"389","HOU","2001","54.0412984364378"
"390","HOU","2002","50.2442170818505"
"391","HOU","2003","51.4405396723418"
"392","HOU","2004","51.3188971299581"
"393","HOU","2005","50.8711903659101"
"394","HOU","2006","51.6073591989988"
"395","HOU","2007","53.7765025575448"
"396","HOU","2008","52.3494062413698"
"397","HOU","2009","53.7568195179306"
"398","HOU","2010","52.66014570966"
"399","HOU","2011","54.1646109510086"
"400","HOU","2012","51.4989456159823"
"401","HOU","2013","55.1341761363636"
"402","HOU","2014","54.9390410958904"
"403","HOU","2015","52.7615143603133"
"404","HOU","2016","54.5562573789846"
"405","HOU","2017","56.9348905109489"
"406","HOU","2018","54.3568705882353"
"407","HOU","2019","54.6432776077231"
"408","HOU","2020","57.316360387953"
"409","IND","1977","47.9756723716381"
"410","IND","1978","49.7134308510638"
"411","IND","1979","52.2120917303683"
"412","IND","1980","50.6835004852798"
"413","IND","1981","51.1920915712799"
"414","IND","1982","50.8221861471862"
"415","IND","1983","51.1847881202463"
"416","IND","1984","52.4811300639659"
"417","IND","1985","50.6154718239413"
"418","IND","1986","52.2771269633508"
"419","IND","1987","51.0096385542169"
"420","IND","1988","53.2790561622465"
"421","IND","1989","55.1524393723253"
"422","IND","1990","56.2654257279764"
"423","IND","1991","55.8863706563707"
"424","IND","1992","55.6288834096513"
"425","IND","1993","54.1602935641701"
"426","IND","1994","52.2802153846154"
"427","IND","1995","53.5295961002786"
"428","IND","1996","55.4823823109843"
"429","IND","1997","52.0101607191501"
"430","IND","1998","53.7295604395604"
"431","IND","1999","52.1013252148997"
"432","IND","2000","54.7521754764473"
"433","IND","2001","50.9535360437308"
"434","IND","2002","52.8123867069486"
"435","IND","2003","51.6652003910068"
"436","IND","2004","52.0963190184049"
"437","IND","2005","52.3934870188004"
"438","IND","2006","54.6241733814949"
"439","IND","2007","52.149481865285"
"440","IND","2008","53.1065793481572"
"441","IND","2009","53.988417721519"
"442","IND","2010","52.3095810227973"
"443","IND","2011","52.4704207529263"
"444","IND","2012","52.1298582995951"
"445","IND","2013","50.1331060347767"
"446","IND","2014","52.5233630494928"
"447","IND","2015","52.5256485849057"
"448","IND","2016","53.7785624211854"
"449","IND","2017","54.6970198675497"
"450","IND","2018","54.9321094793057"
"451","IND","2019","55.3616602067183"
"452","IND","2020","54.6495031616983"
"453","LAC","1977","49.6218508287293"
"454","LAC","1978","50.8444473140496"
"455","LAC","1979","50.0987560469938"
"456","LAC","1980","49.2348042080655"
"457","LAC","1981","51.4482340349625"
"458","LAC","1982","54.0024164524422"
"459","LAC","1983","50.8861095584125"
"460","LAC","1984","54.1150488826816"
"461","LAC","1985","54.5067440174039"
"462","LAC","1986","52.0576538663861"
"463","LAC","1987","50.5450142450142"
"464","LAC","1988","50.8730649412892"
"465","LAC","1989","51.1928492545555"
"466","LAC","1990","50.2719060305159"
"467","LAC","1991","50.905465765501"
"468","LAC","1992","52.0325270528326"
"469","LAC","1993","51.2699001426534"
"470","LAC","1994","52.0293148535565"
"471","LAC","1995","49.336682464455"
"472","LAC","1996","53.7762003454231"
"473","LAC","1997","51.6478390957447"
"474","LAC","1998","50.7988512518409"
"475","LAC","1999","48.6688895686754"
"476","LAC","2000","50.1358125915081"
"477","LAC","2001","49.659100911663"
"478","LAC","2002","50.8715310258809"
"479","LAC","2003","51.3159864902899"
"480","LAC","2004","49.2339805825243"
"481","LAC","2005","50.7264393515931"
"482","LAC","2006","52.0003390788358"
"483","LAC","2007","49.9334630350195"
"484","LAC","2008","50.7696854388635"
"485","LAC","2009","50.7766363848125"
"486","LAC","2010","52.2796394485684"
"487","LAC","2011","53.1423455440131"
"488","LAC","2012","51.1276706017852"
"489","LAC","2013","55.2712452306625"
"490","LAC","2014","54.605230421261"
"491","LAC","2015","55.4440762738356"
"492","LAC","2016","54.7024567788899"
"493","LAC","2017","57.2507768361582"
"494","LAC","2018","55.2691533581273"
"495","LAC","2019","55.4926310583581"
"496","LAC","2020","56.4168330955778"
"497","LAL","1977","49.5998022412657"
"498","LAL","1978","51.2625"
"499","LAL","1979","56.2387966039129"
"500","LAL","1980","54.8316053511706"
"501","LAL","1981","53.5062585969739"
"502","LAL","1982","54.3763303950375"
"503","LAL","1983","53.0481387209672"
"504","LAL","1984","57.1748031496063"
"505","LAL","1985","57.6454578620941"
"506","LAL","1986","56.9688669615515"
"507","LAL","1987","57.3230741669652"
"508","LAL","1988","56.3562968005446"
"509","LAL","1989","56.8450972911103"
"510","LAL","1990","55.4153789004458"
"511","LAL","1991","55.3759767891683"
"512","LAL","1992","50.6830334190231"
"513","LAL","1993","53.5072136752137"
"514","LAL","1994","50.3092453917051"
"515","LAL","1995","52.7778252901649"
"516","LAL","1996","55.466018387553"
"517","LAL","1997","52.7558407845399"
"518","LAL","1998","55.5924182536831"
"519","LAL","1999","51.675813177648"
"520","LAL","2000","50.8577092511013"
"521","LAL","2001","52.6213973799127"
"522","LAL","2002","52.6122041420118"
"523","LAL","2003","50.8592970123023"
"524","LAL","2004","51.3958060678168"
"525","LAL","2005","52.0607793840352"
"526","LAL","2006","51.8891319207109"
"527","LAL","2007","55.4861023373342"
"528","LAL","2008","55.438897937025"
"529","LAL","2009","54.8402929155313"
"530","LAL","2010","53.0283261802575"
"531","LAL","2011","54.0817991631799"
"532","LAL","2012","52.5389625035241"
"533","LAL","2013","52.957465123182"
"534","LAL","2014","52.3704155374887"
"535","LAL","2015","49.2937067773167"
"536","LAL","2016","50.4393202369816"
"537","LAL","2017","53.3583818232197"
"538","LAL","2018","54.2810786106033"
"539","LAL","2019","54.0036513545347"
"540","LAL","2020","57.0122171945701"
"541","MEM","1996","49.1720618556701"
"542","MEM","1997","49.9123291831157"
"543","MEM","1998","51.5009915427238"
"544","MEM","1999","48.3162725225225"
"545","MEM","2000","51.2425414364641"
"546","MEM","2001","49.6044492843808"
"547","MEM","2002","48.1087890137328"
"548","MEM","2003","52.2737256044276"
"549","MEM","2004","49.9654067905189"
"550","MEM","2005","53.1912732009118"
"551","MEM","2006","54.454099378882"
"552","MEM","2007","54.6522610188895"
"553","MEM","2008","52.1270105820106"
"554","MEM","2009","52.5325803035651"
"555","MEM","2010","52.1231051344743"
"556","MEM","2011","51.6310662310662"
"557","MEM","2012","50.6577799479167"
"558","MEM","2013","51.3504376367615"
"559","MEM","2014","52.6029462738302"
"560","MEM","2015","51.6092913848868"
"561","MEM","2016","50.8666018662519"
"562","MEM","2017","52.3957053469852"
"563","MEM","2018","52.0296325407742"
"564","MEM","2019","53.534231297186"
"565","MEM","2020","56.4857760951866"
"566","MIA","1989","49.8444868035191"
"567","MIA","1990","50.1298800436205"
"568","MIA","1991","51.1838620689655"
"569","MIA","1992","52.671623419827"
"570","MIA","1993","53.4877614736185"
"571","MIA","1994","52.0886655112652"
"572","MIA","1995","53.1728776185226"
"573","MIA","1996","52.7665369649805"
"574","MIA","1997","54.179257580051"
"575","MIA","1998","52.9659407665505"
"576","MIA","1999","52.4864577343301"
"577","MIA","2000","52.0675815797499"
"578","MIA","2001","49.5740070093458"
"579","MIA","2002","48.002560455192"
"580","MIA","2003","47.9845084087969"
"581","MIA","2004","49.8823584318606"
"582","MIA","2005","53.7247269417476"
"583","MIA","2006","53.9486182812025"
"584","MIA","2007","53.1982808022923"
"585","MIA","2008","51.6887242026266"
"586","MIA","2009","52.0920063108073"
"587","MIA","2010","51.292"
"588","MIA","2011","56.0379557852426"
"589","MIA","2012","53.8626298701299"
"590","MIA","2013","57.4863925108659"
"591","MIA","2014","57.7988608374384"
"592","MIA","2015","53.2828533451484"
"593","MIA","2016","54.0786871738533"
"594","MIA","2017","51.9697502837684"
"595","MIA","2018","53.4086330935252"
"596","MIA","2019","53.2575523072514"
"597","MIA","2020","56.6042221663735"
"598","MIL","1977","50.1564777327935"
"599","MIL","1978","50.9820028510335"
"600","MIL","1979","53.0989713445996"
"601","MIL","1980","52.9025569176883"
"602","MIL","1981","54.0161933998465"
"603","MIL","1982","51.8089890867318"
"604","MIL","1983","52.7065742924528"
"605","MIL","1984","53.4746991766941"
"606","MIL","1985","54.3006138933764"
"607","MIL","1986","55.0231873905429"
"608","MIL","1987","51.6540943600868"
"609","MIL","1988","51.5075889106693"
"610","MIL","1989","54.3940925500492"
"611","MIL","1990","49.5185668620139"
"612","MIL","1991","54.3414435009798"
"613","MIL","1992","52.4188282977156"
"614","MIL","1993","52.8140643985419"
"615","MIL","1994","50.2813282001925"
"616","MIL","1995","54.6375967563583"
"617","MIL","1996","51.0079662039831"
"618","MIL","1997","53.0509148486981"
"619","MIL","1998","51.5544720496894"
"620","MIL","1999","51.8627653631285"
"621","MIL","2000","52.622893081761"
"622","MIL","2001","54.1500329597891"
"623","MIL","2002","52.9788227556725"
"624","MIL","2003","52.8624375347029"
"625","MIL","2004","52.4268999139662"
"626","MIL","2005","52.063201320132"
"627","MIL","2006","53.0212855637513"
"628","MIL","2007","52.9725144508671"
"629","MIL","2008","51.5590781687948"
"630","MIL","2009","53.6957882421761"
"631","MIL","2010","50.4798551128448"
"632","MIL","2011","50.4627384002277"
"633","MIL","2012","50.3474240780911"
"634","MIL","2013","50.0710863986313"
"635","MIL","2014","51.6083292978208"
"636","MIL","2015","52.1626154594069"
"637","MIL","2016","52.0945344129555"
"638","MIL","2017","55.4135485817743"
"639","MIL","2018","55.5320503330866"
"640","MIL","2019","55.2104639435199"
"641","MIL","2020","56.8000941915228"
"642","MIN","1990","48.6520547945206"
"643","MIN","1991","49.7182489841153"
"644","MIN","1992","50.7541355721393"
"645","MIN","1993","51.9707937584803"
"646","MIN","1994","51.4100410483107"
"647","MIN","1995","51.5790372670807"
"648","MIN","1996","52.5655296727676"
"649","MIN","1997","53.5199492201669"
"650","MIN","1998","52.5444410967159"
"651","MIN","1999","47.2880763983629"
"652","MIN","2000","52.1237090086694"
"653","MIN","2001","52.0744703770198"
"654","MIN","2002","51.2819822776502"
"655","MIN","2003","52.2167179487179"
"656","MIN","2004","51.5452253387961"
"657","MIN","2005","53.1950065703022"
"658","MIN","2006","51.5380700428319"
"659","MIN","2007","52.3815554026153"
"660","MIN","2008","50.7165202606971"
"661","MIN","2009","50.9755678509027"
"662","MIN","2010","50.7885057471264"
"663","MIN","2011","52.3295388207823"
"664","MIN","2012","51.6612580834803"
"665","MIN","2013","49.536203035581"
"666","MIN","2014","52.6903527942554"
"667","MIN","2015","52.0324212598425"
"668","MIN","2016","53.9988849952214"
"669","MIN","2017","54.1021424070573"
"670","MIN","2018","56.1003171247357"
"671","MIN","2019","54.4637778810409"
"672","MIN","2020","55.0217364782432"
"673","NJN","1977","46.8878394616679"
"674","NJN","1978","47.6201194304088"
"675","NJN","1979","51.1284023668639"
"676","NJN","1980","51.9434746922025"
"677","NJN","1981","51.836194824962"
"678","NJN","1982","52.2058461538462"
"679","NJN","1983","52.844189511323"
"680","NJN","1984","53.5157158630843"
"681","NJN","1985","52.9062896551724"
"682","NJN","1986","52.4658939345824"
"683","NJN","1987","53.366704805492"
"684","NJN","1988","51.1432748538012"
"685","NJN","1989","51.2855807743658"
"686","NJN","1990","48.2122729774353"
"687","NJN","1991","52.4742484057091"
"688","NJN","1992","50.4823652904129"
"689","NJN","1993","51.1361050328228"
"690","NJN","1994","50.4295888637099"
"691","NJN","1995","51.7503548287566"
"692","NJN","1996","49.5549114331723"
"693","NJN","1997","48.6802002920926"
"694","NJN","1998","50.0712492528392"
"695","NJN","1999","48.1548081164535"
"696","NJN","2000","51.4889333333333"
"697","NJN","2001","46.9561204819277"
"698","NJN","2002","50.0241427086941"
"699","NJN","2003","50.7541262135922"
"700","NJN","2004","50.4150049358342"
"701","NJN","2005","50.8964572508266"
"702","NJN","2006","49.8179455445545"
"703","NJN","2007","53.7156084656085"
"704","NJN","2008","50.7436981327801"
"705","NJN","2009","53.6931743958197"
"706","NJN","2010","49.4386315228967"
"707","NJN","2011","49.2351671309192"
"708","NJN","2012","49.9478318291878"
"709","NJN","2013","51.5007573149742"
"710","NJN","2014","54.5741229227117"
"711","NJN","2015","51.4663867979155"
"712","NJN","2016","52.4191268758527"
"713","NJN","2017","54.2173526422764"
"714","NJN","2018","54.0661444308446"
"715","NJN","2019","55.4517620524387"
"716","NJN","2020","54.1565123206066"
"717","NOH","1989","51.1993152816682"
"718","NOH","1990","50.8761489088575"
"719","NOH","1991","51.1815229885057"
"720","NOH","1992","52.1428482198626"
"721","NOH","1993","53.4046"
"722","NOH","1994","51.456139902987"
"723","NOH","1995","55.0944109241029"
"724","NOH","1996","52.0036073619632"
"725","NOH","1997","53.5013698630137"
"726","NOH","1998","52.8068467915259"
"727","NOH","1999","53.732006822058"
"728","NOH","2000","52.603323461665"
"729","NOH","2001","51.6349028646691"
"730","NOH","2002","50.2232419940574"
"731","NOH","2003","50.7416875784191"
"732","NOH","2004","49.1381905046282"
"733","NOH","2005","46.7730926829268"
"734","NOH","2006","50.0905957787871"
"735","NOH","2007","52.6207155222158"
"736","NOH","2008","53.8283381364073"
"737","NOH","2009","53.926809314034"
"738","NOH","2010","53.4850916741809"
"739","NOH","2011","52.2250289351852"
"740","NOH","2012","51.2262789680805"
"741","NOH","2013","51.3132450331126"
"742","NOH","2014","52.6150574431679"
"743","NOH","2015","50.276329588015"
"744","NOH","2016","51.9899723227592"
